CNTYVTD,color
1870222,#ddd
1870223,#faa
1870224,#66f
1870225,#66f
1870226,#faa
1870301,#f66
1870302,#faa
1870303,#faa
1870304,#f66
1870305,#faa
1870306,#faa
1870401,#f66
1870402,#faa
1870403,#faa
1870404,#f66
1870405,#f66
1870406,#f66
1870407,#f66
1870408,#f66
1870409,#faa
1870410,#f66
1890101,#f66
1890102,#f66
1890103,#ddd
1890104,#faa
1890105,#f66
1890110,#f66
1890111,#f66
1890112,#f66
1890202,#aaf
1890203,#aaf
1890204,#faa
1890205,#aaf
1890206,#aaf
1890213,#faa
1890214,#faa
1890215,#f66
1890304,#f66
1890305,#f66
1890306,#faa
1890307,#f66
1890308,#f66
1890316,#f66
1890317,#f66
1890318,#f66
1890406,#faa
1890407,#f66
1890408,#f66
1890409,#f66
1890419,#f66
1890420,#f66
1910101,#f66
1910201,#faa
1910202,#f66
1910301,#f66
1910302,#f66
1910401,#f66
1910402,#f66
1930001,#f66
1930004,#f66
1930005,#f66
1930007,#f66
1930009,#f66
1930012,#f66
1930014,#f66
1930015,#f66
1930017,#f66
1930022,#f66
1930023,#f66
1950001,#f66
1950002,#f66
1950003,#f66
1950004,#f66
1950005,#f66
1950006,#f66
1950007,#f66
1950009,#f66
1970001,#f66
1970002,#f66
1970003,#f66
1970004,#f66
1990001,#faa
1990002,#f66
1990003,#f66
1990004,#f66
1990005,#f66
1990006,#f66
1990007,#f66
1990008,#f66
1990009,#f66
1990010,#aaf
1990011,#f66
1990012,#f66
1990013,#f66
1990014,#f66
1990015,#f66
1990016,#f66
1990017,#f66
1990018,#f66
1990019,#f66
2010001,#aaf
2010002,#aaf
2010003,#aaf
2010004,#aaf
2010005,#aaf
2010006,#faa
2010007,#66f
2010008,#faa
2010010,#66f
2010011,#66f
2010012,#faa
2010013,#f66
2010014,#faa
2010015,#faa
2010016,#faa
2010017,#aaf
2010018,#aaf
2010019,#aaf
2010020,#66f
2010021,#66f
2010022,#66f
2010023,#66f
2010024,#66f
2010025,#66f
2010026,#66f
2010027,#66f
2010028,#faa
2010029,#aaf
2010030,#66f
2010031,#66f
2010032,#faa
2010033,#aaf
2010034,#66f
2010035,#66f
2010036,#66f
2010037,#aaf
2010038,#aaf
2010039,#66f
2010040,#faa
2010041,#aaf
2010042,#66f
2010043,#aaf
2010044,#66f
2010045,#66f
2010046,#66f
2010047,#66f
2010048,#66f
2010049,#f66
2010050,#faa
2010051,#f66
2010052,#faa
2010053,#aaf
2010054,#faa
2010055,#aaf
2010056,#faa
2010057,#aaf
2010058,#aaf
2010059,#aaf
2010060,#66f
2010061,#aaf
2010062,#66f
2010063,#f66
2010064,#66f
2010065,#66f
2010066,#66f
2010067,#66f
2010068,#66f
2010069,#66f
2010070,#faa
2010071,#faa
2010072,#66f
2010073,#faa
2010074,#f66
2010075,#aaf
2010076,#faa
2010077,#66f
2010078,#aaf
2010079,#66f
2010080,#66f
2010081,#aaf
2010082,#f66
2010083,#aaf
2010084,#f66
2010085,#66f
2010086,#aaf
2010087,#faa
2010088,#f66
2010089,#faa
2010090,#f66
2010091,#faa
2010092,#f66
2010093,#aaf
2010094,#66f
2010095,#f66
2010096,#66f
2010097,#f66
2010098,#f66
2010099,#aaf
2010100,#aaf
2010101,#66f
2010102,#66f
2010103,#faa
2010104,#66f
2010105,#66f
2010106,#aaf
2010107,#66f
2010108,#faa
2010109,#66f
2010110,#faa
2010111,#f66
2010112,#f66
2010113,#faa
2010114,#f66
2010115,#66f
2010116,#f66
2010117,#aaf
2010118,#f66
2010119,#f66
2010120,#faa
2010121,#f66
2010122,#66f
2010123,#66f
2010124,#f66
2010125,#faa
2010126,#f66
2010127,#f66
2010128,#faa
2010129,#faa
2010130,#f66
2010131,#66f
2010132,#66f
2010133,#faa
2010134,#aaf
2010135,#f66
2010136,#66f
2010137,#faa
2010138,#66f
2010139,#faa
2010140,#66f
2010141,#f66
2010142,#66f
2010143,#f66
2010144,#66f
2010145,#66f
2010146,#aaf
2010147,#66f
2010148,#aaf
2010149,#aaf
2010150,#66f
2010151,#66f
2010152,#66f
2010153,#66f
2010154,#66f
2010155,#f66
2010156,#66f
2010157,#66f
2010158,#66f
2010159,#66f
2010160,#66f
2010161,#66f
2010162,#66f
2010163,#aaf
2010164,#66f
2010165,#faa
2010166,#aaf
2010167,#66f
2010168,#66f
2010169,#66f
2010170,#faa
2010171,#66f
2010172,#aaf
2010173,#f66
2010174,#f66
2010175,#faa
2010176,#faa
2010177,#faa
2010178,#f66
2010179,#aaf
2010180,#66f
2010181,#66f
2010182,#faa
2010183,#f66
2010184,#66f
2010185,#aaf
2010186,#66f
2010187,#66f
2010188,#aaf
2010189,#faa
2010190,#aaf
2010191,#aaf
2010192,#66f
2010193,#66f
2010194,#66f
2010195,#66f
2010196,#66f
2010197,#66f
2010198,#66f
2010199,#f66
2010200,#aaf
2010201,#66f
2010202,#66f
2010203,#66f
2010204,#faa
2010205,#66f
2010207,#aaf
2010208,#66f
2010209,#f66
2010210,#66f
2010211,#aaf
2010212,#66f
2010213,#f66
2010214,#faa
2010215,#faa
2010216,#66f
2010217,#f66
2010218,#66f
2010219,#66f
2010220,#f66
2010221,#aaf
2010222,#faa
2010223,#66f
2010224,#aaf
2010225,#aaf
2010226,#66f
2010227,#f66
2010228,#66f
2010229,#66f
2010230,#66f
2010231,#66f
2010232,#faa
2010233,#faa
2010234,#f66
2010235,#66f
2010236,#66f
2010237,#66f
2010238,#66f
2010239,#66f
2010240,#66f
2010241,#aaf
2010242,#faa
2010243,#66f
2010244,#faa
2010245,#f66
2010246,#f66
2010247,#66f
2010248,#66f
2010249,#f66
2010250,#66f
2010251,#66f
2010252,#66f
2010253,#66f
2010254,#66f
2010255,#aaf
2010256,#aaf
2010257,#66f
2010258,#f66
2010259,#66f
2010260,#faa
2010261,#66f
2010262,#faa
2010263,#f66
2010264,#faa
2010265,#f66
2010266,#ddd
2010267,#aaf
2010268,#faa
2010269,#f66
2010270,#faa
2010271,#66f
2010272,#aaf
2010273,#f66
2010274,#f66
2010275,#66f
2010276,#66f
2010277,#aaf
2010278,#faa
2010279,#faa
2010280,#aaf
2010281,#faa
2010282,#faa
2010283,#ddd
2010284,#aaf
2010285,#66f
2010286,#66f
2010287,#faa
2010288,#66f
2010289,#aaf
2010290,#f66
2010291,#faa
2010292,#66f
2010293,#aaf
2010294,#66f
2010295,#66f
2010296,#faa
2010297,#aaf
2010298,#faa
2010299,#66f
2010300,#f66
2010301,#aaf
2010302,#faa
2010303,#f66
2010304,#faa
2010305,#aaf
2010306,#f66
2010307,#f66
2010308,#66f
2010309,#f66
2010310,#f66
2010311,#aaf
2010312,#faa
2010313,#faa
2010315,#faa
2010316,#faa
2010317,#66f
2010318,#66f
2010319,#66f
2010320,#aaf
2010321,#aaf
2010322,#66f
2010323,#aaf
2010324,#f66
2010325,#66f
2010326,#aaf
2010327,#66f
2010328,#aaf
2010329,#aaf
2010330,#aaf
2010331,#f66
2010332,#aaf
2010333,#f66
2010334,#66f
2010335,#66f
2010336,#66f
2010337,#66f
2010338,#66f
2010339,#66f
2010340,#f66
2010341,#66f
2010342,#66f
2010343,#66f
2010344,#66f
2010345,#66f
2010346,#f66
2010347,#faa
2010348,#f66
2010349,#faa
2010350,#aaf
2010351,#f66
2010352,#f66
2010353,#66f
2010354,#66f
2010355,#66f
2010356,#faa
2010357,#f66
2010358,#66f
2010359,#66f
2010360,#faa
2010361,#66f
2010362,#f66
2010363,#aaf
2010364,#faa
2010365,#66f
2010366,#66f
2010367,#66f
2010368,#66f
2010369,#aaf
2010370,#f66
2010371,#66f
2010372,#66f
2010373,#66f
2010374,#66f
2010375,#aaf
2010376,#aaf
2010377,#f66
2010378,#faa
2010379,#66f
2010380,#faa
2010381,#aaf
2010382,#f66
2010383,#66f
2010384,#66f
2010385,#f66
2010386,#f66
2010387,#f66
2010388,#faa
2010389,#66f
2010390,#66f
2010391,#faa
2010392,#66f
2010393,#aaf
2010394,#aaf
2010395,#f66
2010396,#66f
2010397,#aaf
2010398,#aaf
2010399,#aaf
2010400,#f66
2010401,#66f
2010402,#66f
2010403,#faa
2010404,#faa
2010405,#66f
2010406,#66f
2010407,#faa
2010408,#aaf
2010409,#66f
2010410,#66f
2010411,#66f
2010412,#66f
2010413,#aaf
2010414,#f66
2010415,#f66
2010416,#faa
2010417,#aaf
2010418,#aaf
2010419,#f66
2010420,#f66
2010421,#66f
2010422,#66f
2010423,#66f
2010424,#faa
2010425,#66f
2010426,#faa
2010427,#aaf
2010428,#66f
2010429,#66f
2010430,#66f
2010431,#66f
2010432,#66f
2010433,#66f
2010434,#f66
2010435,#f66
2010436,#faa
2010437,#f66
2010438,#f66
2010439,#f66
2010440,#f66
2010441,#f66
2010442,#f66
2010443,#f66
2010444,#faa
2010445,#faa
2010446,#aaf
2010447,#aaf
2010448,#faa
2010449,#66f
2010450,#66f
2010451,#f66
2010452,#f66
2010453,#aaf
2010454,#66f
2010455,#66f
2010456,#faa
2010457,#ddd
2010458,#66f
2010459,#f66
2010460,#66f
2010461,#f66
2010462,#aaf
2010463,#aaf
2010464,#f66
2010465,#faa
2010466,#faa
2010467,#66f
2010468,#66f
2010469,#f66
2010470,#f66
2010471,#f66
2010472,#aaf
2010473,#f66
2010474,#f66
2010475,#aaf
2010476,#faa
2010477,#f66
2010478,#f66
2010479,#f66
2010480,#f66
2010481,#f66
2010482,#f66
2010483,#faa
2010484,#f66
2010485,#f66
2010486,#f66
2010487,#66f
2010488,#aaf
2010489,#66f
2010490,#aaf
2010491,#faa
2010492,#faa
2010493,#faa
2010494,#66f
2010495,#f66
2010496,#aaf
2010497,#66f
2010498,#aaf
2010499,#f66
2010500,#f66
2010501,#aaf
2010502,#f66
2010503,#aaf
2010504,#f66
2010505,#aaf
2010506,#66f
2010507,#66f
2010508,#aaf
2010509,#f66
2010510,#aaf
2010511,#66f
2010512,#aaf
2010513,#f66
2010514,#f66
2010515,#f66
2010516,#faa
2010517,#faa
2010518,#faa
2010519,#f66
2010520,#66f
2010521,#faa
2010522,#f66
2010523,#f66
2010524,#66f
2010525,#66f
2010526,#66f
2010528,#66f
2010529,#f66
2010530,#66f
2010531,#f66
2010532,#f66
2010533,#faa
2010534,#f66
2010535,#aaf
2010536,#aaf
2010537,#f66
2010538,#66f
2010539,#66f
2010540,#aaf
2010541,#66f
2010542,#66f
2010543,#aaf
2010544,#66f
2010545,#aaf
2010546,#aaf
2010547,#f66
2010548,#aaf
2010549,#66f
2010550,#faa
2010551,#f66
2010552,#f66
2010553,#aaf
2010554,#66f
2010555,#66f
2010556,#66f
2010557,#aaf
2010558,#66f
2010559,#66f
2010560,#66f
2010561,#faa
2010562,#66f
2010563,#f66
2010564,#66f
2010565,#66f
2010566,#66f
2010567,#66f
2010568,#f66
2010569,#faa
2010570,#aaf
2010571,#aaf
2010572,#aaf
2010573,#66f
2010574,#66f
2010575,#f66
2010576,#66f
2010577,#faa
2010578,#faa
2010579,#66f
2010580,#66f
2010581,#66f
2010582,#66f
2010583,#66f
2010584,#66f
2010585,#66f
2010586,#faa
2010587,#aaf
2010588,#f66
2010589,#faa
2010590,#f66
2010591,#66f
2010592,#66f
2010593,#aaf
2010594,#66f
2010595,#66f
2010596,#faa
2010598,#f66
2010599,#aaf
2010600,#aaf
2010601,#f66
2010602,#f66
2010603,#faa
2010604,#f66
2010605,#66f
2010606,#66f
2010607,#66f
2010608,#aaf
2010609,#faa
2010610,#aaf
2010611,#66f
2010612,#f66
2010613,#66f
2010614,#aaf
2010615,#faa
2010616,#f66
2010617,#aaf
2010618,#aaf
2010619,#f66
2010620,#ddd
2010621,#faa
2010622,#faa
2010623,#faa
2010624,#faa
2010625,#faa
2010626,#faa
2010627,#66f
2010628,#aaf
2010629,#66f
2010630,#66f
2010631,#f66
2010632,#66f
2010633,#f66
2010634,#faa
2010635,#f66
2010636,#f66
2010637,#66f
2010638,#66f
2010639,#f66
2010640,#faa
2010641,#faa
2010642,#f66
2010643,#aaf
2010644,#faa
2010645,#aaf
2010646,#66f
2010647,#66f
2010648,#f66
2010649,#66f
2010650,#f66
2010651,#faa
2010652,#66f
2010654,#faa
2010655,#faa
2010656,#66f
2010657,#aaf
2010658,#faa
2010659,#f66
2010660,#66f
2010661,#faa
2010662,#f66
2010663,#faa
2010664,#66f
2010665,#f66
2010666,#66f
2010667,#f66
2010668,#faa
2010669,#f66
2010670,#f66
2010671,#faa
2010672,#f66
2010673,#f66
2010674,#f66
2010675,#ddd
2010676,#ddd
2010677,#66f
2010678,#f66
2010679,#f66
2010680,#aaf
2010681,#66f
2010682,#f66
2010683,#66f
2010684,#faa
2010685,#aaf
2010686,#66f
2010687,#f66
2010688,#f66
2010689,#aaf
2010690,#f66
2010691,#aaf
2010692,#f66
2010693,#66f
2010694,#f66
2010695,#faa
2010696,#faa
2010697,#66f
2010698,#66f
2010699,#f66
2010700,#f66
2010701,#faa
2010702,#66f
2010703,#f66
2010704,#f66
2010705,#66f
2010706,#aaf
2010707,#faa
2010708,#aaf
2010709,#faa
2010710,#faa
2010711,#faa
2010712,#aaf
2010713,#faa
2010714,#f66
2010715,#faa
2010716,#f66
2010717,#66f
2010718,#f66
2010719,#faa
2010720,#f66
2010721,#f66
2010722,#66f
2010723,#66f
2010724,#f66
2010725,#aaf
2010726,#f66
2010727,#66f
2010728,#faa
2010729,#faa
2010730,#f66
2010731,#66f
2010732,#faa
2010733,#aaf
2010734,#f66
2010735,#f66
2010736,#66f
2010737,#f66
2010738,#66f
2010739,#aaf
2010740,#faa
2010741,#ddd
2010742,#ddd
2010743,#aaf
2010744,#faa
2010745,#faa
2010746,#faa
2010747,#aaf
2010748,#aaf
2010749,#66f
2010750,#faa
2010751,#f66
2010752,#f66
2010753,#faa
2010754,#ddd
2010755,#aaf
2010756,#aaf
2010757,#66f
2010758,#f66
2010759,#faa
2010760,#f66
2010761,#f66
2010762,#ddd
2010763,#aaf
2010764,#faa
2010765,#aaf
2010766,#66f
2010767,#f66
2010768,#f66
2010769,#66f
2010770,#aaf
2010771,#faa
2010772,#f66
2010773,#66f
2010774,#66f
2010775,#66f
2010776,#faa
2010777,#66f
2010778,#ddd
2010779,#aaf
2010780,#aaf
2010781,#aaf
2010782,#faa
2010783,#faa
2010784,#66f
2010785,#aaf
2010786,#aaf
2010787,#aaf
2010788,#aaf
2010789,#66f
2010790,#66f
2010791,#ddd
2010792,#66f
2010793,#faa
2010794,#66f
2010795,#aaf
2010796,#faa
2010797,#ddd
2010798,#66f
2010799,#66f
2010800,#f66
2010801,#66f
2010802,#66f
2010803,#f66
2010804,#faa
2010805,#f66
2010806,#ddd
2010807,#66f
2010808,#aaf
2010809,#aaf
2010810,#66f
2010811,#66f
2010812,#ddd
2010813,#aaf
2010814,#66f
2010815,#ddd
2010816,#66f
2010818,#66f
2010819,#f66
2010820,#ddd
2010821,#66f
2010822,#66f
2010823,#faa
2010824,#66f
2010825,#ddd
2010826,#faa
2010827,#aaf
2010828,#f66
2010829,#66f
2010830,#ddd
2010831,#ddd
2010832,#66f
2010833,#66f
2010834,#ddd
2010835,#66f
2010836,#66f
2010837,#f66
2010838,#ddd
2010839,#66f
2010840,#aaf
2010841,#66f
2010842,#aaf
2010843,#66f
2010844,#66f
2010845,#faa
2010846,#66f
2010847,#66f
2010848,#66f
2010849,#aaf
2010850,#aaf
2010851,#f66
2010852,#66f
2010853,#f66
2010854,#66f
2010855,#faa
2010856,#66f
2010857,#ddd
2010858,#66f
2010859,#66f
2010860,#f66
2010861,#66f
2010862,#ddd
2010863,#66f
2010864,#66f
2010865,#66f
2010866,#ddd
2010867,#ddd
2010868,#66f
2010869,#66f
2010870,#ddd
2010871,#66f
2010872,#faa
2010873,#66f
2010874,#f66
2010875,#aaf
2010876,#f66
2010877,#aaf
2010878,#f66
2010880,#f66
2010881,#66f
2010882,#faa
2010883,#66f
2010884,#66f
2010885,#faa
2010886,#faa
2010887,#faa
2010888,#ddd
2010889,#faa
2010890,#aaf
2010891,#aaf
2010892,#66f
2010893,#66f
2010894,#66f
2010895,#aaf
2010896,#aaf
2010897,#faa
2010898,#ddd
2010899,#66f
2010900,#66f
2010901,#ddd
2010902,#faa
2010903,#faa
2010904,#66f
2010905,#aaf
2010906,#ddd
2010907,#66f
2010908,#ddd
2010909,#faa
2010910,#aaf
2010911,#f66
2010912,#faa
2010913,#ddd
2010914,#f66
2010915,#ddd
2010916,#f66
2010917,#f66
2010918,#f66
2010919,#faa
2010920,#f66
2010921,#f66
2010922,#ddd
2010923,#f66
2010924,#ddd
2010925,#ddd
2010926,#f66
2010927,#faa
2010928,#66f
2010929,#ddd
2010930,#66f
2010931,#faa
2010932,#66f
2010933,#66f
2010934,#aaf
2010935,#aaf
2010936,#aaf
2010937,#ddd
2010938,#66f
2010939,#66f
2010940,#66f
2010941,#f66
2010942,#f66
2010943,#f66
2010944,#f66
2010945,#66f
2010946,#66f
2010947,#faa
2010948,#ddd
2010949,#aaf
2010951,#66f
2010952,#faa
2010953,#66f
2010954,#ddd
2010955,#faa
2010956,#faa
2010957,#66f
2010958,#66f
2010959,#66f
2010960,#66f
2010961,#66f
2010962,#66f
2010963,#faa
2010964,#faa
2010965,#f66
2010966,#66f
2010967,#aaf
2010968,#66f
2010969,#66f
2010970,#66f
2010971,#66f
2010972,#f66
2010973,#faa
2010974,#f66
2010975,#aaf
2010976,#faa
2010977,#aaf
2010978,#66f
2010979,#f66
2010980,#f66
2010981,#ddd
2010982,#f66
2010983,#faa
2010984,#66f
2010985,#faa
2010986,#66f
2010987,#66f
2010988,#f66
2010989,#aaf
2010990,#aaf
2010991,#ddd
2010992,#faa
2010993,#f66
2010994,#66f
2010995,#66f
2010996,#faa
2010997,#66f
2010998,#f66
2010999,#f66
2011000,#66f
2011001,#66f
2011002,#66f
2011003,#ddd
2011004,#faa
2011005,#ddd
2011006,#f66
2011007,#66f
2011008,#f66
2011009,#f66
2011010,#66f
2011011,#aaf
2011012,#66f
2011013,#f66
2011014,#66f
2011015,#66f
2011016,#aaf
2011017,#66f
2011018,#aaf
2011019,#66f
2011020,#ddd
2011021,#66f
2011022,#f66
2011023,#f66
2011024,#faa
2011025,#66f
2011026,#ddd
2011027,#f66
2011028,#f66
2011029,#f66
2011030,#f66
2011031,#66f
2011032,#f66
2011033,#ddd
2011034,#ddd
2011035,#66f
2011036,#f66
2011037,#faa
2011038,#66f
2011039,#66f
2011040,#faa
2011041,#ddd
2011042,#66f
2011043,#66f
2011044,#66f
2011045,#66f
2011046,#66f
2011048,#ddd
2011049,#66f
2011050,#66f
2011051,#f66
2011052,#ddd
2011053,#ddd
2011054,#ddd
2011055,#ddd
2011056,#66f
2011057,#66f
2011058,#66f
2011059,#66f
2011060,#faa
2011061,#faa
2011062,#66f
2011063,#66f
2011064,#f66
2011065,#ddd
2011066,#66f
2011067,#ddd
2011068,#66f
2011069,#aaf
2030001,#f66
2030002,#66f
2030003,#66f
2030004,#faa
2030005,#f66
2030006,#f66
2030007,#f66
2030008,#f66
2030009,#f66
2030010,#f66
2030011,#faa
2030012,#f66
2030013,#f66
2030014,#f66
2030015,#f66
2030016,#f66
2030017,#aaf
2030018,#f66
2030019,#f66
2030020,#f66
2030021,#faa
2030022,#aaf
2030023,#f66
2030024,#f66
2030025,#f66
2030026,#f66
2050101,#f66
2050102,#f66
2050201,#f66
2050202,#f66
2050301,#f66
2050401,#f66
2070001,#f66
2070002,#f66
2070003,#f66
2070004,#f66
2070005,#f66
2070006,#f66
2070007,#f66
2070008,#faa
2070009,#f66
2070010,#f66
2090110,#faa
2090111,#aaf
2090112,#66f
2090113,#aaf
2090120,#aaf
2090125,#aaf
2090127,#faa
2090129,#aaf
2090221,#faa
2090223,#aaf
2090224,#faa
2090225,#f66
2090226,#faa
2090228,#aaf
2090229,#aaf
2090230,#faa
2090232,#f66
2090234,#aaf
2090236,#f66
2090238,#ddd
2090301,#f66
2090315,#faa
2090316,#faa
2090317,#aaf
2090318,#aaf
2090330,#aaf
2090332,#aaf
2090333,#faa
2090334,#aaf
2090335,#faa
2090336,#faa
2090337,#faa
2090339,#f66
2090413,#aaf
2090414,#66f
2090415,#aaf
2090416,#aaf
2090417,#faa
2090418,#f66
2090419,#faa
2090420,#faa
2090440,#faa
2090442,#faa
2090443,#f66
2090444,#f66
2090447,#faa
2090449,#f66
2110101,#f66
2110201,#f66
2110202,#f66
2110301,#f66
2110302,#f66
2110303,#f66
2110401,#f66
2110402,#f66
2130002,#f66
2130003,#66f
2130004,#f66
2150001,#66f
2150002,#aaf
2150003,#66f
2150004,#66f
2150005,#66f
2150006,#faa
2150007,#aaf
2150008,#faa
2150009,#aaf
2150010,#66f
2150011,#66f
2150012,#66f
2150013,#aaf
2150014,#66f
2150015,#66f
2150016,#66f
2150017,#66f
2150018,#66f
2150019,#aaf
2150020,#66f
2150021,#66f
2150022,#66f
2150023,#66f
2150024,#faa
2150025,#aaf
2150026,#66f
2150027,#66f
2150028,#66f
2150029,#aaf
2150030,#66f
2150031,#66f
2150032,#66f
2150033,#66f
2150034,#66f
2150035,#66f
2150036,#66f
2150037,#66f
2150038,#aaf
2150039,#66f
2150040,#66f
2150041,#66f
2150042,#66f
2150043,#66f
2150044,#66f
2150045,#66f
2150046,#66f
2150047,#66f
2150048,#66f
2150049,#66f
2150050,#66f
2150051,#66f
2150052,#aaf
2150053,#66f
2150054,#faa
2150055,#66f
2150056,#66f
2150057,#66f
2150058,#66f
2150059,#66f
2150060,#66f
2150061,#66f
2150062,#faa
2150063,#66f
2150064,#66f
2150065,#66f
2150066,#66f
2150067,#aaf
2150068,#66f
2150069,#66f
2150070,#66f
2150072,#aaf
2150073,#faa
2150074,#faa
2150075,#faa
2150076,#f66
2150077,#66f
2150078,#66f
2150079,#66f
2150080,#66f
2150081,#aaf
2150082,#66f
2150083,#faa
2150084,#faa
2150085,#66f
2150086,#aaf
2150087,#66f
2150088,#66f
2150089,#aaf
2150090,#66f
2150091,#66f
2150092,#66f
2150093,#faa
2150094,#66f
2150095,#66f
2150096,#faa
2150098,#66f
2150099,#66f
2150100,#66f
2150101,#faa
2150102,#faa
2150103,#aaf
2150104,#66f
2150105,#66f
2150106,#aaf
2150107,#66f
2150108,#66f
2150109,#66f
2150110,#66f
2150111,#aaf
2150112,#66f
2150113,#aaf
2150114,#aaf
2150115,#66f
2150116,#aaf
2150117,#66f
2150118,#66f
2150119,#66f
2150120,#66f
2150121,#ddd
2150122,#66f
2150123,#66f
2150124,#aaf
2150125,#66f
2150126,#66f
2150127,#66f
2150128,#66f
2150129,#aaf
2150130,#aaf
2150131,#66f
2150132,#66f
2150133,#aaf
2150134,#faa
2150135,#aaf
2150136,#aaf
2150137,#66f
2150138,#66f
2150139,#66f
2150140,#66f
2150141,#aaf
2150142,#ddd
2150143,#66f
2150144,#aaf
2150145,#66f
2150146,#66f
2150147,#faa
2150148,#66f
2150149,#66f
2150150,#aaf
2150151,#66f
2150152,#aaf
2150153,#66f
2150154,#66f
2150155,#66f
2150156,#66f
2150157,#66f
2150158,#66f
2150159,#66f
2150160,#aaf
2150161,#aaf
2150162,#aaf
2150163,#66f
2150164,#aaf
2150165,#aaf
2150166,#aaf
2150167,#faa
2150168,#faa
2150169,#66f
2150170,#66f
2150171,#66f
2150172,#66f
2150173,#aaf
2150174,#66f
2150175,#66f
2150176,#66f
2150178,#f66
2150179,#66f
2150180,#66f
2150181,#f66
2150182,#66f
2150183,#66f
2150184,#faa
2150185,#ddd
2150186,#aaf
2150187,#66f
2150188,#aaf
2150189,#66f
2150190,#66f
2150191,#66f
2150192,#66f
2150193,#aaf
2150195,#faa
2150196,#aaf
2150197,#66f
2150199,#aaf
2150200,#aaf
2150201,#aaf
2150202,#faa
2150203,#faa
2150204,#aaf
2150205,#66f
2150206,#aaf
2150207,#aaf
2150209,#66f
2150210,#66f
2150211,#66f
2150212,#faa
2150213,#66f
2150215,#66f
2150216,#66f
2150217,#66f
2150218,#66f
2150219,#66f
2150220,#66f
2150221,#66f
2150222,#f66
2150223,#aaf
2150224,#faa
2150225,#66f
2150226,#aaf
2150227,#66f
2150228,#66f
2150229,#66f
2150230,#aaf
2150231,#aaf
2150232,#66f
2150233,#66f
2150234,#66f
2150235,#faa
2150236,#faa
2150237,#66f
2150238,#66f
2150239,#aaf
2150240,#aaf
2150241,#66f
2150242,#aaf
2150243,#ddd
2150244,#66f
2150246,#66f
2150247,#aaf
2150248,#aaf
2150249,#aaf
2150250,#66f
2150251,#66f
2150252,#ddd
2150253,#66f
2150254,#66f
2150255,#66f
2150256,#66f
2150257,#66f
2170002,#f66
2170003,#aaf
2170004,#f66
2170005,#f66
2170006,#f66
2170007,#f66
2170008,#f66
2170009,#f66
2170010,#f66
2170012,#f66
2170013,#f66
2170014,#f66
2170015,#f66
2170016,#f66
2170018,#f66
2170019,#f66
2170020,#f66
2170021,#f66
2170022,#f66
2170023,#f66
2170024,#f66
2170027,#f66
2190011,#f66
2190014,#f66
2190015,#f66
2190016,#f66
2190021,#f66
2190024,#f66
2190032,#f66
2190033,#f66
2190035,#f66
2190036,#faa
2190043,#f66
2190044,#f66
2190046,#f66
2210001,#f66
2210002,#f66
2210003,#f66
2210004,#f66
2210005,#f66
2210007,#f66
2210008,#f66
2210009,#f66
2210010,#f66
2210011,#f66
2210012,#f66
2210013,#f66
2210014,#f66
2210015,#f66
2210016,#f66
2230001,#f66
2230002,#f66
2230003,#f66
2230004,#f66
2230005,#f66
2230008,#f66
2230011,#f66
2230012,#f66
2230013,#f66
2230014,#f66
2230016,#f66
2230017,#f66
2230020,#f66
2230023,#f66
2230024,#f66
2230025,#f66
2230036,#f66
2250001,#faa
2250002,#f66
2250003,#66f
2250004,#f66
2250005,#f66
2250006,#f66
2250007,#f66
2250008,#f66
2250009,#f66
2250010,#f66
2250011,#f66
2250012,#f66
2250014,#f66
2250015,#f66
2250016,#f66
2250017,#f66
2250018,#faa
2250019,#f66
2250020,#f66
2250021,#f66
2250022,#f66
2270011,#aaf
2270012,#aaf
2270013,#aaf
2270014,#aaf
2270016,#aaf
2270024,#f66
2270025,#f66
2270026,#f66
2270032,#f66
2270033,#f66
2270034,#f66
2270035,#f66
2270037,#ddd
2270042,#f66
2270045,#f66
2270046,#f66
2270103,#f66
2270104,#f66
2270105,#ddd
2270205,#f66
2270207,#f66
2270208,#f66
2270209,#ddd
2270304,#f66
2270404,#f66
2270405,#f66
2270408,#f66
2270409,#f66
2290001,#faa
2290002,#aaf
2290004,#f66
2310101,#f66
2310102,#f66
2310103,#f66
2310104,#f66
2310105,#f66
2310106,#faa
2310107,#f66
2310108,#faa
2310109,#f66
2310210,#f66
2310211,#f66
2310212,#f66
2310213,#f66
2310214,#f66
2310215,#f66
2310216,#f66
2310217,#f66
2310318,#f66
2310319,#f66
2310320,#f66
2310321,#f66
2310322,#f66
2310323,#f66
2310324,#f66
2310325,#f66
2310426,#f66
2310427,#faa
2310428,#faa
2310429,#f66
2310430,#f66
2310431,#faa
2310432,#f66
2310433,#66f
2310434,#f66
2330011,#f66
2330014,#f66
2330021,#f66
2330023,#f66
2330031,#f66
2330033,#f66
2330041,#f66
2330042,#f66
2350100,#f66
2350200,#f66
2350301,#f66
2350302,#f66
2350400,#f66
2370001,#f66
2370002,#f66
2370003,#f66
2370004,#f66
2370005,#f66
2370006,#f66
2390001,#f66
2390002,#f66
2390003,#f66
2390004,#f66
2390005,#f66
2390006,#f66
2390007,#f66
2390008,#f66
2390009,#f66
2410001,#faa
2410002,#f66
2410003,#f66
2410004,#f66
2410005,#f66
2410006,#faa
2410007,#faa
2410008,#faa
2410009,#f66
2410010,#f66
2410011,#f66
2410012,#f66
2410013,#f66
2410014,#f66
2410015,#f66
2410016,#f66
2410017,#f66
