CNTYVTD,total,trump,clinton,color
2010598,3050,934,1985,#66f
2010599,1837,572,1201,#66f
2010600,2336,715,1541,#66f
2010601,2827,1854,840,#f66
2010602,967,614,313,#faa
2010603,2998,1567,1254,#faa
2010604,2148,1777,312,#f66
2010605,2267,473,1727,#66f
2010606,418,10,403,#66f
2010607,208,23,182,#66f
2010608,230,66,151,#66f
2010609,2712,1411,1179,#faa
2010610,993,348,596,#aaf
2010611,1184,45,1123,#66f
2010612,2309,1593,571,#f66
2010613,1243,169,1034,#66f
2010614,2547,658,1815,#66f
2010615,1343,636,647,#aaf
2010616,2388,1448,810,#faa
2010617,2324,689,1538,#66f
2010618,2209,817,1298,#aaf
2010619,3395,2212,989,#f66
2010620,2053,922,1069,#aaf
2010621,717,242,432,#aaf
2010622,2670,1266,1289,#aaf
2010623,2374,1378,888,#faa
2010624,353,250,86,#f66
2010625,1280,592,619,#aaf
2010626,3027,1347,1504,#aaf
2010627,1539,367,1131,#66f
2010628,1249,401,805,#66f
2010629,253,29,219,#66f
2010630,3184,271,2821,#66f
2010631,2205,1330,762,#faa
2010632,5,1,4,#66f
2010633,2836,1721,958,#faa
2010634,1902,1012,807,#faa
2010635,2128,1454,534,#f66
2010636,3166,2746,341,#f66
2010637,1490,292,1147,#66f
2010638,1181,91,1061,#66f
2010639,1645,1203,377,#f66
2010640,2198,1159,924,#faa
2010641,2279,1246,958,#faa
2010642,1278,943,292,#f66
2010643,2501,1073,1327,#aaf
2010644,2745,1399,1197,#faa
2010645,2881,992,1738,#aaf
2010646,1292,301,955,#66f
2010647,1859,394,1440,#66f
2010648,2321,1468,737,#faa
2010649,2284,500,1713,#66f
2010650,2809,1695,972,#faa
2010651,2255,1060,1057,#faa
2010652,1680,220,1428,#66f
2010653,289,60,222,#66f
2010654,3119,1467,1533,#aaf
2010655,2682,1292,1221,#faa
2010656,1481,59,1407,#66f
2010657,942,289,611,#66f
2010658,1760,990,674,#faa
2010659,3470,2277,1071,#f66
2010660,1885,158,1693,#66f
2010661,2664,1160,1363,#aaf
2010662,2795,2162,554,#f66
2010663,1755,737,905,#aaf
2010664,1386,251,1087,#66f
2010665,1665,1271,323,#f66
2010666,0,0,0,#ddd
2010667,1481,993,414,#f66
2010668,2239,1207,895,#faa
2010669,2543,1522,877,#faa
2010670,2375,1717,541,#f66
2010671,1953,945,903,#faa
2010672,2115,1364,650,#f66
2010673,2060,1601,387,#f66
2010674,2916,1950,830,#f66
2010675,1,1,0,#f66
2010676,1516,531,912,#aaf
2010677,663,144,500,#66f
2010678,1435,134,1273,#66f
2010679,2216,1452,675,#f66
2010680,115,32,78,#66f
2010681,6,3,3,#ddd
2010682,2766,1918,743,#f66
2010683,84,19,60,#66f
2010684,2281,1279,868,#faa
2010685,163,66,90,#aaf
2010686,57,13,40,#66f
2010687,1886,1117,689,#faa
2010688,2873,2078,676,#f66
2010689,1303,473,775,#aaf
2010690,2473,1759,582,#f66
2010691,2651,1862,649,#f66
2010692,1932,1264,548,#f66
2010693,416,88,310,#66f
2010694,1294,462,770,#aaf
2010695,929,529,351,#faa
2010696,1023,594,385,#faa
2010697,1814,399,1349,#66f
2010698,1757,169,1553,#66f
2010699,1647,903,647,#faa
2010700,960,806,134,#f66
2010701,275,112,153,#aaf
2010702,246,25,212,#66f
2010703,1400,895,435,#f66
2010704,2188,1717,387,#f66
2010705,522,49,463,#66f
2010706,1589,510,1007,#aaf
2010707,438,241,178,#faa
2010708,256,84,168,#aaf
2010709,2757,1310,1300,#faa
2010710,1556,650,787,#aaf
2010711,2541,1126,1315,#aaf
2010712,2319,741,1485,#66f
2010713,1123,490,578,#aaf
2010714,127,53,73,#aaf
2010715,786,350,407,#aaf
2010716,1610,1104,446,#f66
2010717,1182,135,1023,#66f
2010718,3042,1731,1156,#faa
2010719,841,404,411,#aaf
2010720,3163,1948,1031,#faa
2010721,2044,1146,778,#faa
2010722,2499,142,2306,#66f
2010723,1146,193,919,#66f
2010724,523,292,214,#faa
2010725,1245,476,723,#aaf
2010726,1560,1291,208,#f66
2010727,1374,312,992,#66f
2010728,586,303,239,#faa
2010729,282,151,119,#faa
2010730,1730,966,685,#faa
2010732,1219,637,507,#faa
2010733,79,26,50,#aaf
2010734,2851,1728,996,#faa
2010735,217,110,99,#faa
2010736,17,1,16,#66f
2010737,26,18,6,#f66
2010738,643,98,528,#66f
2010739,1396,590,751,#aaf
2010740,444,218,213,#faa
2010741,1156,260,863,#66f
2010742,2004,1151,784,#faa
2010743,114,37,75,#66f
2010744,1432,752,591,#faa
2010745,1638,898,657,#faa
2010746,363,162,181,#aaf
2010747,2403,972,1320,#aaf
2010748,798,345,402,#aaf
2010749,114,18,96,#66f
2010750,409,204,182,#faa
2010751,3887,2174,1494,#faa
2010752,873,544,294,#faa
2010753,307,109,179,#aaf
2010754,639,31,593,#66f
2010755,2672,816,1743,#66f
2010756,977,294,656,#66f
2010757,2422,334,2025,#66f
2010758,2651,1840,658,#f66
2010759,1733,898,739,#faa
2010761,1232,742,423,#faa
2010762,1116,463,609,#aaf
2010763,617,173,418,#66f
2010765,2896,694,2124,#66f
2010766,175,23,146,#66f
2010767,45,17,26,#aaf
2010768,1842,1318,427,#f66
2010769,99,7,92,#66f
2010770,142,43,94,#66f
2010771,772,297,432,#aaf
2010772,3233,2099,956,#f66
2010773,2287,524,1701,#66f
2010774,218,50,164,#66f
2010775,51,2,48,#66f
2010776,1926,1038,798,#faa
2010777,301,71,224,#66f
2010778,3,0,3,#66f
2010779,409,90,300,#66f
2010780,296,96,192,#aaf
2010781,1807,506,1244,#66f
2010782,1399,748,562,#faa
2010783,280,17,257,#66f
2010784,519,11,502,#66f
2010785,1573,727,742,#aaf
2010786,560,167,372,#66f
2010787,259,68,174,#66f
2010788,2,2,0,#f66
2010789,1768,949,749,#faa
2010790,1437,437,940,#66f
2010791,12,1,9,#66f
2010792,1043,235,780,#66f
2010793,1375,663,665,#aaf
2010795,392,99,284,#66f
2010796,1802,652,1071,#aaf
2010797,0,0,0,#ddd
2010798,354,119,221,#aaf
2010799,83,13,68,#66f
2010800,2581,1445,997,#faa
2010801,130,40,88,#66f
2010802,73,15,50,#66f
2010803,3167,2007,1031,#faa
2010804,3336,1597,1590,#faa
2010805,2020,1453,462,#f66
2010806,1264,714,469,#faa
2010807,1124,164,914,#66f
2010808,199,45,125,#66f
2010809,25,12,13,#aaf
2010810,78,11,64,#66f
2010811,149,28,118,#66f
2010812,0,0,0,#ddd
2010813,2144,841,1214,#aaf
2010814,2760,495,2178,#66f
2010815,0,0,0,#ddd
2010816,32,3,28,#66f
2010817,3307,2161,997,#f66
2010818,305,58,239,#66f
2010819,140,55,82,#aaf
2010820,0,0,0,#ddd
2010821,538,56,464,#66f
2010822,738,27,698,#66f
2010823,1715,854,792,#faa
2010824,1447,281,1112,#66f
2010825,16,3,12,#66f
2010826,242,99,131,#aaf
2010827,441,131,290,#66f
2010828,1412,996,351,#f66
2010829,120,30,83,#66f
2010830,4,3,1,#f66
2010831,13,6,7,#aaf
2010832,175,39,132,#66f
2010833,5,2,3,#aaf
2010834,200,24,173,#66f
2010835,155,38,113,#66f
2010836,127,11,116,#66f
2010837,0,0,0,#ddd
2010838,0,0,0,#ddd
2010839,576,104,438,#66f
2010840,1026,318,672,#66f
2010841,1914,428,1434,#66f
2010842,1825,653,1083,#aaf
2010843,872,146,701,#66f
2010844,4,0,4,#66f
2010845,164,98,59,#faa
2010846,80,2,77,#66f
2010847,1294,299,951,#66f
2010848,1182,335,803,#66f
2010849,1159,281,829,#66f
2010850,145,50,91,#aaf
2010851,2283,1433,738,#faa
2010852,0,0,0,#ddd
2010853,2082,1407,565,#f66
2010854,58,7,49,#66f
2010855,8,5,2,#f66
2010856,3,0,3,#66f
2010857,0,0,0,#ddd
2010858,154,4,149,#66f
2010859,513,103,394,#66f
2010860,2,0,2,#66f
2010861,1031,158,849,#66f
2010863,252,12,238,#66f
2010864,1235,237,964,#66f
2010865,11,0,10,#66f
2010866,0,0,0,#ddd
2010867,0,0,0,#ddd
2010868,1205,296,873,#66f
2010869,219,25,187,#66f
2010870,2,1,1,#ddd
2010871,3,0,2,#66f
2010872,22,12,10,#faa
2010873,402,86,305,#66f
2010874,2301,1527,662,#f66
2010875,2409,1019,1289,#aaf
2010876,2479,1588,778,#f66
2010877,2303,779,1424,#aaf
2010878,781,583,172,#f66
2010879,1606,608,907,#aaf
2010880,1789,1218,479,#f66
2010881,3347,792,2417,#66f
2010882,2512,654,1767,#66f
2010883,3120,482,2549,#66f
2010884,197,27,165,#66f
2010885,1867,987,821,#faa
2010886,632,241,332,#aaf
2010887,329,124,182,#aaf
2010888,1083,326,714,#66f
2010889,139,31,97,#66f
2010890,531,181,320,#aaf
2010891,929,288,613,#66f
2010892,544,141,351,#66f
2010893,5,2,3,#aaf
2010894,1092,144,913,#66f
2010895,659,180,434,#66f
2010896,1084,281,748,#66f
2010897,1160,573,536,#faa
2010898,1070,388,629,#aaf
2010899,898,481,366,#faa
2010900,7,1,6,#66f
2010901,0,0,0,#ddd
2010902,1644,662,835,#aaf
2010903,1838,1268,491,#f66
2010904,2,1,1,#ddd
2010905,514,172,323,#aaf
2010906,22,9,12,#aaf
2010907,89,7,79,#66f
2010908,0,0,0,#ddd
2010909,8,1,7,#66f
2010910,113,33,75,#66f
2010911,295,179,106,#faa
2010912,866,481,348,#faa
2010913,111,17,94,#66f
2010914,39,7,32,#66f
2010915,0,0,0,#ddd
2010916,1757,1257,418,#f66
2010917,41,5,34,#66f
2010918,4,1,3,#66f
2010919,1,0,1,#66f
2010920,54,30,21,#faa
2010921,31,5,26,#66f
2010922,0,0,0,#ddd
2010923,2628,1782,712,#f66
2010924,0,0,0,#ddd
2010925,0,0,0,#ddd
2010926,680,443,210,#f66
2010927,1129,457,594,#aaf
2010928,5,0,5,#66f
2010929,0,0,0,#ddd
2010930,296,17,277,#66f
2010931,114,31,71,#66f
2010932,1,0,1,#66f
2010933,380,92,271,#66f
2010934,13,7,6,#faa
2010935,21,7,13,#aaf
2010936,31,11,20,#aaf
2010937,0,0,0,#ddd
2010938,90,23,63,#66f
2010939,2,1,1,#ddd
2010940,12,1,11,#66f
2010941,428,180,222,#aaf
2010942,116,69,40,#faa
2010943,219,49,166,#66f
2010944,1,0,1,#66f
2010945,13,2,9,#66f
2010946,6,1,5,#66f
2010947,615,254,315,#aaf
2010948,0,0,0,#ddd
2010949,141,57,74,#aaf
2010951,173,40,126,#66f
2010952,45,19,23,#aaf
2010953,3,0,3,#66f
2010954,0,0,0,#ddd
2010955,4022,2414,1387,#faa
2010956,0,0,0,#ddd
2010957,318,33,280,#66f
2010958,648,108,517,#66f
2010959,0,0,0,#ddd
2010960,1050,200,818,#66f
2010961,1117,148,929,#66f
2010962,44,7,34,#66f
2010963,310,125,163,#aaf
2010964,2433,1275,1051,#faa
2010965,134,94,38,#f66
2010966,547,129,401,#66f
2010967,104,29,65,#66f
2010968,573,106,450,#66f
2010969,367,6,357,#66f
2010970,312,31,269,#66f
2010971,0,0,0,#ddd
2010972,0,0,0,#ddd
2010973,630,349,243,#faa
2010974,1,1,0,#f66
2010975,124,49,64,#aaf
2010976,330,166,158,#faa
2010977,262,88,165,#aaf
2010978,0,0,0,#ddd
2010979,0,0,0,#ddd
2010980,1006,648,308,#f66
2010981,12,1,11,#66f
2010982,2373,1662,582,#f66
2010983,80,40,37,#faa
2010984,130,9,118,#66f
2010985,268,102,152,#aaf
2010986,230,21,200,#66f
2010987,596,37,542,#66f
2010988,77,67,7,#f66
2010989,0,0,0,#ddd
2010990,11,4,6,#aaf
2010991,1,0,1,#66f
2010992,552,237,284,#aaf
2010993,0,0,0,#ddd
2010994,66,15,47,#66f
2010995,928,66,839,#66f
2010996,468,245,207,#faa
2010997,787,125,639,#66f
2010998,36,19,14,#faa
2010999,0,0,0,#ddd
2011000,142,17,117,#66f
2011001,780,138,623,#66f
2011002,736,105,609,#66f
2011003,0,0,0,#ddd
2011004,453,180,245,#aaf
2011005,0,0,0,#ddd
2011006,0,0,0,#ddd
2011007,984,193,757,#66f
2011008,720,556,140,#f66
2011009,0,0,0,#ddd
2011010,387,66,306,#66f
2011011,15,6,6,#ddd
2011012,887,195,661,#66f
2030001,1490,983,466,#f66
2030002,1089,365,695,#aaf
2030003,1075,79,987,#66f
2030004,1036,585,432,#faa
2030005,651,503,131,#f66
2030006,962,765,182,#f66
2030007,596,425,155,#f66
2030008,1734,1253,421,#f66
2030009,920,639,258,#f66
2030010,696,540,148,#f66
2030011,306,176,127,#faa
2030012,3098,2617,372,#f66
2030013,946,824,97,#f66
2030014,916,712,189,#f66
2030015,711,634,59,#f66
2030016,383,319,55,#f66
2030017,952,492,452,#faa
2030018,513,420,79,#f66
2030019,2012,1623,325,#f66
2030020,1570,1212,330,#f66
2030021,507,348,152,#f66
2030022,1062,437,604,#aaf
2030023,338,318,19,#f66
2030024,362,293,62,#f66
2030025,2258,1884,295,#f66
2030026,365,303,59,#f66
2050101,205,183,18,#f66
2050102,132,119,11,#f66
2050201,165,143,13,#f66
2050202,358,310,36,#f66
2050301,589,534,40,#f66
2050401,507,438,54,#f66
2070001,254,215,32,#f66
2070002,347,263,76,#f66
2070003,291,227,54,#f66
2070004,154,121,28,#f66
2070005,193,150,39,#f66
2070006,192,158,30,#f66
2070007,51,47,2,#f66
2070008,80,56,20,#f66
2070009,114,93,20,#f66
2070010,89,73,13,#f66
2090110,1021,486,473,#faa
2090111,704,290,364,#aaf
2090112,1044,262,680,#66f
2090113,2194,604,1416,#66f
2090120,2396,583,1603,#66f
2090125,1195,467,649,#aaf
2090127,2828,1249,1381,#aaf
2090129,2524,974,1386,#aaf
2090221,2676,1227,1239,#aaf
2090223,1177,491,627,#aaf
2090224,4251,2164,1759,#faa
2090225,1027,619,362,#faa
2090226,1887,957,800,#faa
2090228,3795,1537,2016,#aaf
2090229,815,262,499,#aaf
2090230,996,518,401,#faa
2090232,1328,821,436,#faa
2090234,493,212,258,#aaf
2090236,687,405,241,#faa
2090238,2,2,0,#f66
2090301,0,0,0,#ddd
2090315,1892,1074,691,#faa
2090316,663,313,302,#faa
2090317,235,69,140,#66f
2090318,43,14,24,#aaf
2090330,876,229,527,#66f
2090332,1963,628,1119,#aaf
2090333,2756,1559,1064,#faa
2090334,1389,390,920,#66f
2090335,2177,1242,819,#faa
2090336,2256,892,1108,#aaf
2090337,3428,2057,1187,#faa
2090339,741,483,213,#f66
2090413,420,92,290,#66f
2090414,702,151,487,#66f
2090415,1154,294,758,#66f
2090416,61,24,32,#aaf
2090417,673,330,309,#faa
2090418,4,2,2,#ddd
2090419,1085,566,451,#faa
2090420,463,256,187,#faa
2090440,1363,823,459,#faa
2090442,1834,898,816,#faa
2090443,3556,1950,1342,#faa
2090444,3997,2235,1489,#faa
2090447,1238,597,541,#faa
2090449,2009,1228,654,#faa
2110101,366,305,49,#f66
2110201,365,310,43,#f66
2110202,22,22,0,#f66
2110301,446,390,44,#f66
2110302,36,36,0,#f66
2110303,85,76,9,#f66
2110401,280,246,26,#f66
2110402,89,77,10,#f66
2130002,366,272,83,#f66
2130003,781,212,552,#66f
2130004,2076,1553,424,#f66
2150001,298,47,243,#66f
2150002,918,298,591,#aaf
2150003,569,101,449,#66f
2150004,2172,498,1580,#66f
2150005,905,111,768,#66f
2150006,986,382,552,#aaf
2150007,1710,594,1029,#aaf
2150008,886,366,475,#aaf
2150009,1602,561,973,#aaf
2150010,1103,269,801,#66f
2150011,1006,155,820,#66f
2150012,172,46,121,#66f
2150013,1840,639,1103,#aaf
2150014,673,173,480,#66f
2150015,244,72,166,#66f
2150016,1529,203,1279,#66f
2150017,879,164,682,#66f
2150018,122,36,82,#66f
2150019,107,47,58,#aaf
2150020,392,52,320,#66f
2150021,157,35,119,#66f
2150022,367,62,290,#66f
2150023,1002,246,718,#66f
2150024,66,43,21,#f66
2150025,1285,446,791,#aaf
2150026,411,73,332,#66f
2150027,417,65,341,#66f
2150028,1023,286,697,#66f
2150029,369,136,220,#aaf
2150030,1639,419,1120,#66f
2150031,711,240,441,#aaf
2150032,1080,275,769,#66f
2150033,794,187,573,#66f
2150034,485,139,328,#66f
2150035,1545,386,1099,#66f
2150036,1779,402,1312,#66f
2150037,427,133,270,#66f
2150038,1666,635,947,#aaf
2150039,895,133,724,#66f
2150040,1048,142,880,#66f
2150041,1189,212,922,#66f
2150042,1364,383,925,#66f
2150043,1754,420,1274,#66f
2150044,410,59,333,#66f
2150045,788,293,478,#aaf
2150046,112,21,82,#66f
2150047,717,148,552,#66f
2150048,1396,238,1114,#66f
2150049,1216,294,879,#66f
2150050,1147,237,872,#66f
2150051,1098,113,958,#66f
2150052,2071,747,1225,#aaf
2150053,2446,634,1715,#66f
2150054,680,313,338,#aaf
2150055,1279,256,982,#66f
2150056,1333,292,1001,#66f
2150057,414,87,317,#66f
2150058,1276,345,886,#66f
2150059,983,185,768,#66f
2150060,1247,342,847,#66f
2150061,978,216,733,#66f
2150062,1920,925,915,#faa
2150063,300,79,207,#66f
2150064,737,112,601,#66f
2150065,486,143,317,#66f
2150066,605,167,403,#66f
2150067,1055,404,589,#aaf
2150068,1297,347,896,#66f
2150069,1181,304,838,#66f
2150070,610,150,441,#66f
2150072,667,214,422,#aaf
2150073,1621,762,786,#aaf
2150074,360,139,208,#aaf
2150075,39,22,17,#faa
2150076,15,12,2,#f66
2150077,819,216,573,#66f
2150078,888,172,681,#66f
2150079,516,85,415,#66f
2150080,417,52,356,#66f
2150081,2572,903,1550,#aaf
2150082,6,2,4,#aaf
2150083,1960,906,980,#aaf
2150084,427,135,273,#66f
2150085,1538,346,1136,#66f
2150086,350,128,211,#aaf
2150087,1334,264,999,#66f
2150088,1730,337,1322,#66f
2150089,6,3,3,#ddd
2150090,2361,366,1937,#66f
2150091,424,115,292,#66f
2150092,89,15,70,#66f
2150093,107,56,45,#faa
2150094,935,211,692,#66f
2150095,1603,225,1335,#66f
2150096,1549,638,822,#aaf
2150098,1702,431,1200,#66f
2150099,1968,385,1518,#66f
2150100,1444,330,1070,#66f
2150101,568,298,254,#faa
2150102,591,325,243,#faa
2150103,1566,645,860,#aaf
2150104,1011,248,726,#66f
2150105,1519,459,988,#66f
2150106,2499,890,1507,#aaf
2150107,1241,329,858,#66f
2150108,1059,181,851,#66f
2150109,1409,312,1002,#66f
2150110,455,114,322,#66f
2150111,1278,449,764,#aaf
2150112,862,147,689,#66f
2150113,1788,568,1119,#aaf
2150114,1979,902,998,#aaf
2150115,1464,319,1086,#66f
2150116,825,259,536,#66f
2150117,1737,271,1398,#66f
2150118,924,245,637,#66f
2150119,532,97,413,#66f
2150120,1151,258,844,#66f
2150121,73,24,44,#aaf
2150122,1142,136,962,#66f
2150123,510,155,334,#66f
2150124,775,334,398,#aaf
2150125,428,101,318,#66f
2150126,796,247,522,#66f
2150127,558,95,443,#66f
2150128,921,174,717,#66f
2150129,95,46,42,#faa
2150130,513,174,314,#aaf
2150131,14,4,10,#66f
2150132,500,86,398,#66f
2150133,34,10,24,#66f
2150134,1333,644,622,#faa
2150135,884,318,509,#aaf
2150136,904,361,508,#aaf
2150137,19,7,12,#aaf
2150138,187,32,146,#66f
2150139,212,51,154,#66f
2150140,6,2,4,#aaf
2150141,34,5,27,#66f
2150142,20,5,15,#66f
2150143,2,0,2,#66f
2150144,28,12,14,#aaf
2150145,437,102,325,#66f
2150146,849,93,720,#66f
2150147,38,15,19,#aaf
2150148,43,4,35,#66f
2150149,42,5,35,#66f
2150150,505,156,331,#66f
2150151,193,38,147,#66f
2150152,1056,378,628,#aaf
2150153,111,25,84,#66f
2150154,963,233,690,#66f
2150155,236,65,165,#66f
2150156,1018,181,804,#66f
2150157,510,126,366,#66f
2150158,1255,353,851,#66f
2150159,215,32,177,#66f
2150160,113,61,49,#faa
2150161,1004,276,685,#66f
2150162,65,26,35,#aaf
2150163,75,30,40,#aaf
2150164,953,393,519,#aaf
2150165,392,169,207,#aaf
2150166,262,93,153,#aaf
2150167,321,166,139,#faa
2150168,209,96,106,#aaf
2150169,233,58,164,#66f
2150170,301,57,237,#66f
2150171,12,2,10,#66f
2150172,20,6,13,#66f
2150173,639,250,367,#aaf
2150174,401,59,325,#66f
2150175,577,142,403,#66f
2150176,514,129,361,#66f
2150178,19,10,9,#faa
2150179,158,34,121,#66f
2150180,63,15,45,#66f
2150181,543,361,169,#f66
2150182,261,38,216,#66f
2150183,207,42,152,#66f
2150184,20,13,6,#f66
2150185,1,0,1,#66f
2150186,136,26,108,#66f
2150187,1063,314,726,#66f
2150188,1074,428,605,#aaf
2150189,504,101,383,#66f
2150190,228,84,137,#aaf
2150191,223,66,144,#66f
2150192,176,44,124,#66f
2150193,162,30,124,#66f
2150195,443,229,199,#faa
2150196,459,191,259,#aaf
2150197,278,26,245,#66f
2150199,1234,518,649,#aaf
2150200,1332,480,787,#aaf
2150201,641,302,316,#aaf
2150202,434,226,194,#faa
2150203,1872,584,1205,#66f
2150204,288,103,172,#aaf
2150205,101,22,73,#66f
2150206,564,163,374,#66f
2150207,1318,499,760,#aaf
2150209,310,77,224,#66f
2150210,129,27,97,#66f
2150211,478,127,337,#66f
2150212,223,110,106,#faa
2150213,81,21,58,#66f
2150215,555,157,376,#66f
2150216,797,199,570,#66f
2150217,75,15,58,#66f
2150218,292,78,206,#66f
2150219,429,88,324,#66f
2150220,294,80,204,#66f
2150221,553,184,342,#aaf
2150222,13,7,6,#faa
2150223,187,84,94,#aaf
2150224,136,67,54,#faa
2150225,141,32,105,#66f
2150226,22,7,15,#66f
2150227,1301,145,1113,#66f
2150228,2480,292,2083,#66f
2150229,436,89,327,#66f
2150230,235,96,128,#aaf
2150231,161,60,92,#aaf
2150232,504,106,379,#66f
2150233,2,0,2,#66f
2150234,1247,171,1026,#66f
2150235,163,82,73,#faa
2150236,335,175,145,#faa
2150237,420,67,339,#66f
2150238,45,21,21,#ddd
2150239,942,336,573,#aaf
2150240,345,93,234,#66f
2150241,126,24,98,#66f
2150242,16,5,11,#66f
2150243,41,18,23,#aaf
2150244,335,93,229,#66f
2150246,2,0,2,#66f
2150247,66,20,42,#66f
2150248,23,5,18,#66f
2150249,178,53,118,#66f
2150250,51,6,45,#66f
2150251,10,3,7,#66f
2150252,9,6,3,#faa
2150253,205,59,140,#66f
2150254,62,17,40,#66f
2150255,123,43,74,#aaf
2150256,130,21,104,#66f
2150257,218,27,185,#66f
2170002,596,437,134,#f66
2170003,625,288,306,#aaf
2170004,1382,999,329,#f66
2170005,357,303,47,#f66
2170006,255,216,35,#f66
2170007,378,318,51,#f66
2170008,219,178,33,#f66
2170009,288,207,67,#f66
2170010,1005,734,245,#f66
2170012,475,388,70,#f66
2170013,1662,1349,276,#f66
2170014,661,588,58,#f66
2170015,241,198,36,#f66
2170016,228,181,44,#f66
2170018,108,95,10,#f66
2170019,250,198,43,#f66
2170020,608,508,87,#f66
2170021,1184,956,199,#f66
2170022,1031,825,173,#f66
2170023,308,224,76,#f66
2170024,733,558,155,#f66
2170027,452,360,73,#f66
2190011,470,404,55,#f66
2190014,452,391,41,#f66
2190015,267,232,28,#f66
2190016,1251,1048,152,#f66
2190021,1112,859,204,#f66
2190024,574,479,76,#f66
2190032,906,635,231,#f66
2190033,61,56,5,#f66
2190035,95,58,29,#faa
2190036,194,106,76,#faa
2190043,193,170,19,#f66
2190044,488,358,119,#f66
2190046,356,294,51,#f66
2210001,775,626,123,#f66
2210002,2312,1867,363,#f66
2210003,1844,1490,291,#f66
2210004,1534,1242,250,#f66
2210005,1659,1382,234,#f66
2210007,749,636,92,#f66
2210008,1755,1442,254,#f66
2210009,2681,2168,396,#f66
2210010,2954,2388,445,#f66
2210011,1033,853,149,#f66
2210012,1078,883,169,#f66
2210013,2015,1628,307,#f66
2210014,2151,1690,374,#f66
2210015,276,232,36,#f66
2210016,3527,2855,525,#f66
2230001,1363,1051,281,#f66
2230002,883,667,197,#f66
2230003,1069,791,245,#f66
2230004,821,703,96,#f66
2230005,329,280,44,#f66
2230008,185,148,36,#f66
2230011,459,384,69,#f66
2230012,223,185,32,#f66
2230013,554,434,104,#f66
2230014,607,513,80,#f66
2230016,671,581,78,#f66
2230017,728,604,110,#f66
2230020,362,305,49,#f66
2230023,200,174,20,#f66
2230024,473,406,58,#f66
2230025,247,216,26,#f66
2230036,603,521,72,#f66
2250001,795,590,185,#f66
2250002,916,676,217,#f66
2250003,957,704,230,#f66
2250004,1153,852,278,#f66
2250005,665,492,159,#f66
2250006,679,507,159,#f66
2250007,523,396,121,#f66
2250008,226,170,55,#f66
2250009,269,200,66,#f66
2250010,172,125,40,#f66
2250011,63,48,15,#f66
2250012,80,61,18,#f66
2250014,348,253,83,#f66
2250015,144,107,34,#f66
2250016,142,109,32,#f66
2250017,178,134,40,#f66
2250018,91,70,21,#f66
2250019,417,313,98,#f66
2250020,137,104,33,#f66
2250021,197,149,47,#f66
2250022,201,145,47,#f66
2270011,495,240,225,#faa
2270012,212,104,96,#faa
2270013,179,83,79,#faa
2270014,74,35,32,#faa
2270016,44,21,20,#faa
2270024,266,199,53,#f66
2270025,723,546,145,#f66
2270026,411,326,77,#f66
2270032,58,46,12,#f66
2270033,836,616,186,#f66
2270034,772,576,172,#f66
2270035,174,126,40,#f66
2270037,0,0,0,#ddd
2270042,324,236,82,#f66
2270045,370,249,98,#f66
2270046,414,279,107,#f66
2270103,145,119,20,#f66
2270104,71,63,8,#f66
2270105,0,0,0,#ddd
2270205,851,776,58,#f66
2270207,582,507,56,#f66
2270208,95,84,5,#f66
2270209,0,0,0,#ddd
2270304,316,264,38,#f66
2270404,387,318,55,#f66
2270405,167,145,19,#f66
2270408,41,38,2,#f66
2270409,309,274,25,#f66
2290001,250,144,93,#faa
2290002,266,151,99,#faa
2290004,161,96,61,#faa
2310101,752,583,134,#f66
2310102,787,634,133,#f66
2310103,458,387,63,#f66
2310104,583,494,71,#f66
2310105,454,305,123,#f66
2310106,1010,644,313,#f66
2310107,1724,1211,419,#f66
2310108,870,578,248,#f66
2310109,705,581,100,#f66
2310210,440,350,84,#f66
2310211,407,319,68,#f66
2310212,651,479,143,#f66
2310213,596,525,56,#f66
2310214,1813,1516,248,#f66
2310215,3171,2641,403,#f66
2310216,1341,1087,205,#f66
2310217,1019,843,142,#f66
2310318,478,414,51,#f66
2310319,1048,877,137,#f66
2310320,1225,987,203,#f66
2310321,778,616,135,#f66
2310322,588,450,114,#f66
2310323,1688,1396,243,#f66
2310324,1206,943,210,#f66
2310325,1747,1407,268,#f66
2310426,273,204,64,#f66
2310427,1430,764,570,#faa
2310428,1098,636,398,#faa
2310429,262,204,47,#f66
2310430,329,237,79,#f66
2310431,325,216,97,#f66
2310432,435,377,40,#f66
2310433,985,257,685,#66f
2310434,878,748,102,#f66
2330011,1210,1064,111,#f66
2330014,1390,1185,159,#f66
2330021,2166,1953,148,#f66
2330023,210,180,20,#f66
2330031,1054,944,88,#f66
2330033,972,822,111,#f66
2330041,52,47,4,#f66
2330042,1101,847,213,#f66
2350100,196,169,25,#f66
2350200,176,151,22,#f66
2350300,142,117,20,#f66
2350400,252,223,23,#f66
2370001,729,639,75,#f66
2370002,659,581,59,#f66
2370003,143,122,19,#f66
2370004,576,519,48,#f66
2370005,471,431,27,#f66
2370006,772,681,86,#f66
2390001,1132,817,284,#f66
2390002,1294,1091,179,#f66
2390003,1127,937,164,#f66
2390004,232,195,33,#f66
2390005,363,304,51,#f66
2390006,384,274,95,#f66
2390007,68,57,7,#f66
2390008,342,280,49,#f66
2390009,361,311,42,#f66
2410001,23,17,5,#f66
2410002,434,391,39,#f66
2410003,671,571,87,#f66
2410004,449,367,75,#f66
2410005,112,94,17,#f66
2410006,621,420,190,#f66
2410007,405,228,170,#faa
